PESEL;Name;Surname 
18020975274;Piotr;Bachara
08041364835;Marcin;Kaczmarzyk
05011575149;Krzysztof;Brzoza
14110615923;Aleksanda;B³aszczyk
82111541221;Sebastian;Bachara
99042866993;Alicja;Kaczmarek
67041730178;Aleksanda;Kaczmarzyk
03021196596;Adam;Baczak
02031393635;Natalia;Kadula
29061421420;Katarzyna;Kabela
20122694654;Marcin;Sosna
29121274054;Katarzyna;Kadaœ
26112734922;Paulina;Maksymowicz
29052090768;Marcin;Brzoza
19110121278;Joanna;Wróbel
60010270882;Aleksander;Abaszyn
05101637818;Marcin;Kadula
21010470320;Sebastian;Brzoza
77121942090;Aleksanda;Baczak
51072410232;Aleksanda;Babko
08100180330;Klaudia;Sosna
48092638437;Klaudia;Baczak
61121336506;Micha³;Kadula
79062017195;Daria;Deszczowiec
52011660371;Mateusz;Wróbel
40060435339;Marcin;B³aszczyk
99050915652;Adam;Kadaœ
70110337580;Paulina;Kadula
03020542298;Jakub;Abaszyn
04072386237;Jakub;Brzoza
24061260287;Jakub;Babko
44032054525;Katarzyna;Abarowicz
73011266059;Daria;Jaskó³ka
45112887671;Piotr;Kadaœ
47102010401;Aleksander;Nowak
91072573916;Krzysztof;Rumianek
33090240166;Anna;Nowak
71010353562;Daria;Brzoza
99051283094;Katarzyna;Gêœ
13022674253;Micha³;Kaczmarzyk
16060995336;Joanna;Maksymowicz
82082430081;Klaudia;Kowalczyk
83090896364;Jakub;Kadaœ
70092063469;Aleksander;Struœ
94081374357;Magdalena;Kaduszko
99102641601;Micha³;O³ówek
63061141544;Marcin;Jaskó³ka
88070850277;Jakub;Babko
88112091125;Sebastian;Baczak
94051123241;Mateusz;Sosna
93120661019;Paulina;Bachara
84020556458;Krzysztof;Deszczowiec
45122498107;Mateusz;Abelec
45010265857;Piotr;Abaszyn
20011338652;Mateusz;Jaskó³ka
73021857865;Aleksanda;Struœ
24041347563;Martyna;Kadula
64032812161;Martyna;Bachara
50031026655;Joanna;Ró¿a
71082582246;Martyna;B³aszczyk
28121124167;Piotr;Brzoza
93050477794;Magdalena;Ró¿a
92020899177;Dominik;Ró¿a
78042452527;Jakub;Kaczka
82041322198;Micha³;Babko
67092836954;Konrad;Brzoza
25082327190;Mateusz;Kowalczyk
65081576795;Aleksander;Kowalczyk
02120931560;Piotr;Gêœ
35031848307;Krzysztof;Kachel
26012729965;Marcin;O³ówek
14071973235;Martyna;Kadula
55042512218;Joanna;Struœ
37120674365;Klaudia;Maksymowicz
57030757504;Klaudia;Kadaœ
56090181132;Daria;Kabela
72082215094;Aleksander;Sosna
31082344874;Jakub;Baczak
94011733426;Micha³;Struœ
77111893760;Marcin;Trawa
09080495900;Martyna;Jaskó³ka
26121690845;Krzysztof;O³ówek
22092535134;Aleksanda;Nowak
66042276542;Jakub;Kaczanka
17030864756;Anna;Kaczka
52060138980;Konrad;Kowalczyk
14021415685;Jakub;Brzoza
16090869529;Krzysztof;Baczak
43091424875;Mateusz;Bachara
56072072070;Magdalena;Struœ
47042755842;Magdalena;Abarowicz
03050837196;Krzysztof;Deszczowiec
74022494655;Micha³;Kaczmarzyk
61120485894;Paulina;Rumianek
50080738410;Jakub;Deszczowiec
25022321721;Klaudia;Kadaœ
25090919462;Sebastian;Kaczanka
87092159742;Alicja;Bachara
47120548398;Klaudia;Rumianek
42072351057;Mateusz;Kadula
75080253745;Micha³;Deszczowiec
20051965861;Konrad;Kaczka
50090346851;Marcin;Nowak
31090725845;Aleksanda;Kadaœ
18102733599;Aleksander;Gêœ
70011798056;Natalia;Abarowicz
46050525572;Martyna;Baczak
88091282903;Anna;Kachel
45042053256;Paulina;Kadula
93111010933;Natalia;Abaszyn
03062020803;Daria;Ró¿a
81081182809;Anna;Kaczmarzyk
81101581810;Krzysztof;Wróbel
77012550936;Piotr;Maksymowicz
38010679478;Krzysztof;Kowalczyk
07081133097;Anna;Wróbel
01122111168;Micha³;Nowak
18022448292;Alicja;Wróbel
22122045210;Joanna;Maksymowicz
00091870655;Martyna;Maksymowicz
73082076229;Martyna;Brzoza
90012210832;Piotr;O³ówek
26111999724;Martyna;Baczak
21030748706;Daria;Kaczka
53082728277;Paulina;Nowak
19082227168;Mateusz;Kabela
21051385892;Krzysztof;Kaduszko
87121432748;Martyna;Kacera
21102096538;Aleksander;O³ówek
66031387930;Alicja;Nowak
35021937988;Aleksander;Jaskó³ka
38010792905;Anna;Kaduszko
70041483397;Aleksanda;Ró¿a
13052489252;Jakub;Kadula
32062336901;Magdalena;Ró¿a
09060851289;Katarzyna;Maksymowicz
66092846951;Anna;Trawa
90052486254;Krzysztof;Bachara
35012715754;Katarzyna;Kaczmarzyk
53021015924;Sebastian;Wróbel
07020346972;Konrad;Kowalczyk
68111928522;Krzysztof;Rumianek
60030974421;Sebastian;Nowak
57031529046;Piotr;Sosna
75050587408;Alicja;Abelec
27020219775;Daria;Kadula
49121880072;Magdalena;Kowalczyk
55071115494;Anna;Wróbel
14111351887;Jakub;Kabela
55022747841;Joanna;Kaczka
00091189332;Piotr;Rumianek
93040834596;Joanna;Rumianek
32051511832;Magdalena;Kaczanka
49072145599;Dominik;Brzoza
72081975730;Konrad;Babko
91120826289;Dominik;Kadaœ
09111190861;Mateusz;Baczak
85090226641;Alicja;Kadaœ
50102164550;Martyna;Rumianek
03010991161;Daria;Kowalczyk
17042158001;Magdalena;Kadula
21080123821;Anna;Babko
65010928632;Krzysztof;Wróbel
23112225000;Konrad;Tygrys
63100138286;Aleksanda;Kadaœ
08010766065;Klaudia;Baczak
71012411085;Piotr;Jaskó³ka
70011163796;Joanna;Kaczanka
16031553683;Daria;Maksymowicz
54111533837;Dominik;Kacprzak
18070585847;Krzysztof;Kowalczyk
57080146139;Konrad;Kabela
08022727640;Natalia;Kachel
69102721073;Micha³;Abarowicz
97081017289;Piotr;Deszczowiec
93061421063;Jakub;Babko
07011479440;Piotr;Kowalczyk
58011448272;Jakub;Abarowicz
60042623323;Magdalena;Struœ
87092227051;Dominik;Ró¿a
26060944963;Dominik;Nowak
36071563568;Paulina;Abarowicz
86120739200;Natalia;Baczak
88090899338;Martyna;Kacera
44051653975;Micha³;Ró¿a
42042641637;Konrad;Kaczka
58060432339;Natalia;O³ówek
50101471053;Piotr;Sosna
49032890085;Daria;Baczak
37102194319;Katarzyna;Struœ
29031575270;Natalia;B³aszczyk
78031099588;Daria;Kacera
33061786173;Paulina;Brzoza
28102644189;Natalia;Struœ
67011364190;Anna;Kachel
16051012014;Jakub;Kowalczyk
08081686908;Alicja;Kaczka
86062493406;Paulina;Kadaœ
09112440189;Krzysztof;Kowalczyk
44092523600;Sebastian;Nowak
91021351355;Mateusz;Babko
30020737346;Konrad;Tygrys
59102277447;Alicja;Kaduszko
10101567011;Adam;Kachel
06082399922;Katarzyna;Ró¿a
71042617756;Martyna;Kowalczyk
87060510898;Sebastian;B³aszczyk
23012784271;Krzysztof;Trawa
40051343039;Daria;Sosna
93022731381;Mateusz;O³ówek
71012056525;Joanna;Brzoza
95041380534;Jakub;Jaskó³ka
09052638097;Klaudia;Sosna
97042056292;Anna;Sosna
12122888285;Aleksanda;Kaczanka
48030647903;Katarzyna;Kadaœ
93122474794;Magdalena;Deszczowiec
81040391259;Aleksander;Baczak
29102220940;Jakub;Jab³ko
15102866842;Dominik;Ró¿a
21010970078;Micha³;Abaszyn
79072642638;Aleksander;Tygrys
70030453194;Marcin;Kowalczyk
66012893067;Marcin;Jab³ko
95090666335;Sebastian;Abaszyn
07060334040;Jakub;Kaczmarzyk
25101143808;Natalia;Wróbel
36092822303;Mateusz;Kadula
05112297650;Konrad;Kadula
24021194033;Katarzyna;Kadaœ
00052267248;Micha³;Kaczmarek
11061075747;Natalia;Gêœ
15090758157;Konrad;Rumianek
75022764683;Aleksanda;Abaszyn
36071850202;Marcin;Tygrys
20050496034;Anna;Kaczka
33021454256;Paulina;Kacera
96040572365;Mateusz;Kacera
95060318190;Jakub;Abaszyn
16121776792;Magdalena;B³aszczyk
13071594578;Krzysztof;Kachel
57070189145;Aleksanda;Jab³ko
24110962237;Micha³;Babko
00072091896;Piotr;Brzoza
02091814000;Sebastian;Kacprzak
45022643430;Katarzyna;Abelec
53062691641;Piotr;B³aszczyk
70112086284;Krzysztof;Kadula
29101527158;Mateusz;Kabela
61112131233;Natalia;Jaskó³ka
38102339133;Mateusz;Kaczmarzyk
00071945104;Daria;Kadula
82122413710;Anna;Trawa
59010475317;Piotr;Kacera
98090841738;Mateusz;Kaczmarzyk
51101669001;Klaudia;Abelec
46091852006;Joanna;Kowalczyk
74111181877;Micha³;Deszczowiec
49081524970;Alicja;O³ówek
63062353800;Paulina;Baczak
77092527153;Martyna;Kaczka
57081267902;Mateusz;Kabela
60062593274;Katarzyna;Kacera
08082041241;Aleksanda;Kaduszko
25121473730;Micha³;Jab³ko
29051578300;Joanna;Kadaœ
10012687707;Aleksander;Wróbel
51032511249;Paulina;Kacprzak
86050335411;Sebastian;Kadaœ
47101513422;Aleksander;Babko
51052291684;Sebastian;Kachel
33102818704;Marcin;Kowalczyk
52071858664;Mateusz;Kaczka
01070465817;Katarzyna;Tygrys
20040679934;Daria;Kaczmarek
04022821620;Piotr;Deszczowiec
38080314838;Marcin;Deszczowiec
43021948771;Konrad;Kaczanka
80112290850;Mateusz;Jaskó³ka
43061816627;Aleksander;Gêœ
22070719964;Krzysztof;Sosna
23101760938;Piotr;Bachara
08050829664;Mateusz;Abelec
48041311066;Dominik;Ró¿a
92022817178;Klaudia;Rumianek
33031358757;Mateusz;Trawa
18071445382;Magdalena;Ró¿a
48052175309;Marcin;Baczak
34121495623;Konrad;Kaczmarek
34050948474;Alicja;Kacprzak
61121292821;Dominik;Abaszyn
43101820298;Dominik;Kaczka
30112732903;Klaudia;Kaduszko
35100733252;Aleksander;Tygrys
17030316561;Aleksander;Kadula
13062654483;Alicja;Baczak
86020738890;Alicja;Deszczowiec
53072479934;Sebastian;Nowak
94051990090;Dominik;Kacera
30040461817;Natalia;Kowalczyk
18112143060;Konrad;Brzoza
14060253277;Paulina;O³ówek
05120436905;Adam;Abarowicz
80071097445;Magdalena;Kacprzak
82070298593;Katarzyna;Bachara
25082445186;Krzysztof;Kadula
42092142387;Adam;Kaczmarek
33010126371;Konrad;Abelec
68072083905;Alicja;Kabela
33112063550;Micha³;Maksymowicz
40010339092;Katarzyna;Kabela
98012287190;Paulina;Struœ
35011099755;Alicja;Jab³ko
53071682370;Katarzyna;Ró¿a
82011335698;Sebastian;Sosna
34120972205;Marcin;Nowak
46021084063;Katarzyna;Kadaœ
66061339491;Adam;Kabela
61072076130;Paulina;Jab³ko
89081578549;Alicja;Abelec
93080195441;Jakub;Brzoza
75121217626;Piotr;Kadaœ
12111547867;Dominik;Deszczowiec
78111564315;Joanna;Sosna
29120180569;Anna;Abaszyn
53102459479;Marcin;Jaskó³ka
54100582829;Aleksander;Kaduszko
08060840973;Anna;Baczak
56032653943;Aleksander;Brzoza
13061343672;Micha³;Jab³ko
99021794218;Aleksander;Jab³ko
72070731456;Klaudia;Kabela
31061824099;Katarzyna;Gêœ
94050363139;Paulina;Kacprzak
94120558225;Sebastian;Kaczka
56072714190;Katarzyna;Maksymowicz
19032068858;Joanna;B³aszczyk
54040541955;Katarzyna;Kaczmarzyk
42122360322;Mateusz;Kacprzak
41070459798;Daria;Bachara
85031695335;Krzysztof;Struœ
11112730462;Klaudia;Kaczmarek
78092724257;Anna;Sosna
27082125559;Paulina;Babko
44032613328;Dominik;Ró¿a
20071336272;Adam;Sosna
21090355296;Adam;Maksymowicz
93100426566;Aleksander;Kadaœ
97021114492;Aleksander;Sosna
59032619047;Paulina;Kaczka
53022238698;Dominik;Nowak
84032655501;Dominik;Abaszyn
46031352605;Aleksander;Jab³ko
55100364916;Magdalena;Kowalczyk
25032726014;Sebastian;Maksymowicz
02061952448;Adam;Kaduszko
92101182934;Magdalena;Jab³ko
22120771792;Sebastian;Kacera
23081844813;Aleksanda;Bachara
49020727527;Aleksander;Deszczowiec
72040778110;Anna;Nowak
86021282055;Jakub;Kaczmarzyk
57052469449;Jakub;Kowalczyk
45082167917;Natalia;Kadula
84100223175;Martyna;Trawa
31060893853;Micha³;Tygrys
82120560262;Marcin;Kaczka
95082064924;Magdalena;Wróbel
59112044172;Klaudia;Kaczmarzyk
93090477152;Piotr;O³ówek
34072185736;Magdalena;Baczak
60091989676;Micha³;Gêœ
86050927982;Anna;Babko
01012110052;Marcin;Kachel
51101933699;Piotr;Abaszyn
81042647878;Anna;Ró¿a
43080566707;Jakub;Sosna
30012623393;Jakub;O³ówek
96071012383;Sebastian;Kacprzak
93080599588;Joanna;Trawa
52032830477;Adam;Kabela
00101623381;Anna;Brzoza
94101211308;Aleksander;Kacprzak
13072668954;Magdalena;B³aszczyk
11092012081;Klaudia;Struœ
25022172964;Jakub;Kaduszko
67070895015;Konrad;Kaczka
71112572616;Magdalena;Jab³ko
11092583476;Paulina;Wróbel
66102727644;Aleksander;Kachel
14010465031;Paulina;Nowak
99042244580;Marcin;Kacprzak
55062544233;Joanna;Babko
72061089502;Alicja;Kaczanka
36020485336;Jakub;Abarowicz
83071864348;Aleksander;Kadaœ
15050962654;Mateusz;Bachara
60100384701;Magdalena;Kaczka
60031872875;Jakub;Kaczka
30111261849;Klaudia;Bachara
30022074952;Alicja;Kaczka
47061636163;Alicja;Gêœ
77071384370;Adam;Tygrys
54062278043;Joanna;Deszczowiec
48042336595;Piotr;Kowalczyk
81081098189;Klaudia;Kadaœ
78021623116;Aleksanda;Kaczka
30110633578;Daria;Baczak
28010969781;Natalia;Kaczmarek
11010330520;Anna;Kacera
90101143628;Mateusz;Abaszyn
53071980029;Mateusz;Trawa
38040892816;Joanna;Kacprzak
58080253625;Jakub;Rumianek
21061584241;Klaudia;Sosna
34122720637;Piotr;Bachara
77112043126;Daria;Trawa
40112253530;Daria;Kaczmarzyk
00111613078;Joanna;Kaczka
90100793743;Katarzyna;Sosna
24100552925;Joanna;Kaczmarzyk
43052784342;Martyna;Jab³ko
05052042149;Krzysztof;Jaskó³ka
83121757570;Micha³;Abarowicz
37071174499;Magdalena;Kaczmarek
37040762412;Konrad;Abaszyn
54011325701;Adam;Kaczka
26040848065;Mateusz;Kaduszko
89090615758;Piotr;Tygrys
35011670827;Magdalena;Gêœ
33112640635;Daria;Kadaœ
41041038063;Anna;Nowak
01040637805;Dominik;Kacera
44020879320;Konrad;Ró¿a
29091436800;Alicja;Trawa
86072332791;Krzysztof;Sosna
79102715772;Alicja;Jaskó³ka
47121146994;Joanna;Kachel
80022422491;Konrad;Kaczanka
80122890707;Alicja;Rumianek
60091821571;Adam;B³aszczyk
35011682174;Micha³;Kacera
79012381571;Klaudia;Nowak
02070598160;Mateusz;Kabela
40062673896;Martyna;Kaczanka
59030548267;Alicja;Abaszyn
64050989373;Dominik;Nowak
52040123467;Adam;Rumianek
81021546310;Alicja;Kaczmarek
56041139633;Natalia;Kaczmarek
66112415714;Krzysztof;Kacprzak
13102773757;Micha³;Kaczmarek
86082514023;Konrad;Kaczanka
06081424426;Piotr;Kacera
83040983592;Anna;Jab³ko
74072065143;Joanna;Kadula
98021184050;Micha³;Jab³ko
86072774008;Micha³;Brzoza
88021725820;Jakub;O³ówek
58040713625;Alicja;Trawa
24022243365;Joanna;Kacera
49031145865;Magdalena;Trawa
47090397606;Joanna;Abaszyn
76060321073;Natalia;Kaczmarzyk
61111016845;Konrad;B³aszczyk
67060985205;Sebastian;Struœ
41081333142;Adam;Kacprzak
27121723203;Mateusz;Kaczka
85052461037;Magdalena;Trawa
33012289371;Paulina;Kadaœ
33090810436;Klaudia;Kaczanka
98050317833;Marcin;Jab³ko
59050876913;Konrad;Jab³ko
06011154472;Natalia;Jaskó³ka
38062845622;Martyna;Kacera
94091057740;Piotr;Kaczmarzyk
42102643609;Daria;Trawa
93040797447;Paulina;Babko
42050816422;Martyna;Jaskó³ka
10021697468;Dominik;Kaczanka
01042557911;Natalia;O³ówek
74082210470;Anna;B³aszczyk
67010783081;Mateusz;Kadaœ
91022374980;Klaudia;Abaszyn
92111063235;Mateusz;Kaczanka
89092551878;Krzysztof;Kowalczyk
56011217238;Sebastian;Baczak
47020888199;Daria;Abarowicz
88121273879;Martyna;Kowalczyk
70082899321;Adam;Jab³ko
50092641019;Paulina;Abelec
57022888127;Dominik;Gêœ
63051225513;Konrad;Kaczmarek
50041111813;Magdalena;Kacprzak
59021364091;Aleksander;Kaczka
74050627612;Alicja;Abarowicz
32070165494;Anna;Abaszyn
26092731240;Martyna;Jab³ko
55111999197;Konrad;Rumianek
27062328466;Alicja;B³aszczyk
48052052566;Daria;Kaczmarzyk
38021482121;Alicja;Tygrys
37101180816;Adam;Kadula
27060213199;Martyna;Jaskó³ka
75102354554;Joanna;Trawa
52010932173;Magdalena;Maksymowicz
53010123062;Mateusz;Wróbel
78010628847;Krzysztof;Abarowicz
57070519194;Joanna;Kacprzak
77020816421;Magdalena;Maksymowicz
19100540161;Alicja;Abelec
94080684560;Adam;Kacera
05120510613;Mateusz;Jab³ko
06020454919;Joanna;Jab³ko
82040388111;Daria;Deszczowiec
03081046844;Natalia;Trawa
12052429772;Alicja;Abelec
09032842125;Sebastian;Gêœ
34022833800;Aleksanda;Sosna
54082258387;Magdalena;Kabela
86012233985;Alicja;Sosna
38020846903;Jakub;Tygrys
87021862537;Magdalena;Kaczmarek
20020171570;Katarzyna;Brzoza
45092618933;Paulina;O³ówek
17111315200;Katarzyna;Sosna
44012528700;Krzysztof;Babko
93051891218;Konrad;Kaczka
39012533430;Konrad;Kaczmarek
50090853629;Joanna;B³aszczyk
69080325866;Martyna;Rumianek
90010485718;Marcin;Tygrys
19111728605;Klaudia;Tygrys
57042737622;Aleksanda;Kacera
64090817002;Marcin;Trawa
21010262786;Aleksander;Kachel
25122456158;Klaudia;Brzoza
66011159000;Jakub;Trawa
47032490336;Klaudia;Babko
22062063261;Magdalena;Rumianek
51032539169;Jakub;Sosna
40120573089;Krzysztof;Jaskó³ka
22042572857;Magdalena;Kowalczyk
49011046062;Klaudia;Kachel
69021623535;Joanna;Kaczmarzyk
23091612422;Sebastian;Abaszyn
79021335202;Anna;Babko
66110363967;Konrad;Kadula
44020999024;Paulina;Rumianek
06032186108;Katarzyna;Kowalczyk
81081588626;Natalia;Gêœ
07042082940;Dominik;Brzoza
78122812711;Katarzyna;Struœ
73120912220;Paulina;Gêœ
10101576606;Joanna;Kaczka
18112568069;Alicja;Trawa
00020421813;Aleksanda;Struœ
14052765849;Klaudia;Kaczanka
25052364194;Adam;Kaczanka
97032863487;Adam;Kadaœ
66042723953;Klaudia;Kaczmarzyk
94122682114;Krzysztof;Kacera
75102132407;Anna;Brzoza
89110134379;Krzysztof;Kaczmarek
68091760318;Micha³;Kaczmarek
78102715424;Sebastian;Struœ
95010172474;Klaudia;Kadaœ
07090816854;Alicja;Jaskó³ka
28090136311;Daria;Jab³ko
36041634700;Aleksander;Tygrys
33122828597;Joanna;Rumianek
15062532602;Joanna;Struœ
72110919722;Alicja;Sosna
94100627581;Sebastian;Kacera
71081058381;Alicja;Deszczowiec
40012461486;Anna;Abarowicz
04022843952;Martyna;Kaczanka
20012465282;Micha³;Sosna
01052228781;Dominik;Babko
78012066482;Magdalena;Abelec
86110290146;Piotr;Rumianek
69042286977;Paulina;Nowak
72122121549;Dominik;Sosna
95011683960;Magdalena;Kachel
38080782728;Klaudia;Kaczmarzyk
82072394191;Magdalena;Abelec
67011737440;Marcin;Struœ
86112871182;Jakub;Nowak
25101990738;Dominik;Trawa
49081785241;Anna;Maksymowicz
03022574535;Natalia;Babko
91080170439;Daria;Ró¿a
23100622163;Alicja;B³aszczyk
84040924058;Katarzyna;Kaduszko
82052870884;Mateusz;Abelec
09111426735;Jakub;Kaczanka
28101316365;Dominik;Babko
85070847459;Martyna;Ró¿a
92011391935;Alicja;O³ówek
38041563932;Mateusz;Kaczanka
03012898410;Marcin;B³aszczyk
81020742715;Martyna;Wróbel
78122416876;Martyna;Sosna
53030566363;Martyna;Baczak
45062833032;Aleksander;Abelec
46011968719;Natalia;Kadaœ
79070415240;Alicja;Gêœ
39052453386;Piotr;Bachara
65110264133;Piotr;Nowak
44120978807;Aleksanda;Struœ
18032099562;Alicja;Trawa
54022749280;Daria;Jab³ko
68061292849;Paulina;Nowak
01092115418;Sebastian;Kaczmarzyk
14101042200;Aleksander;Kaduszko
28090426536;Klaudia;Kowalczyk
12090530935;Konrad;Wróbel
92102329286;Natalia;Abarowicz
36011374481;Aleksanda;Sosna
23101658298;Sebastian;Trawa
40052098048;Sebastian;Struœ
31012791064;Adam;O³ówek
80090961388;Konrad;Babko
19041960765;Piotr;Deszczowiec
77092112331;Joanna;Kaczmarek
30080276442;Katarzyna;Kacprzak
69020493717;Klaudia;Tygrys
00072478950;Adam;Kaczmarzyk
23070827527;Anna;Gêœ
77051780868;Piotr;Tygrys
29030511110;Martyna;Sosna
40050360297;Marcin;Baczak
68050495889;Mateusz;Kabela
39072710343;Anna;Bachara
66102772707;Natalia;Sosna
06060547924;Sebastian;Bachara
36042515064;Natalia;Gêœ
75111145599;Anna;Jaskó³ka
53110851469;Paulina;Abaszyn
92080856811;Anna;Trawa
86071899226;Konrad;Kaczmarek
00091474482;Adam;Bachara
21062173104;Micha³;Abelec
13032473845;Paulina;Sosna
15111253060;Natalia;Kadaœ
03012394364;Mateusz;Kabela
84110775609;Mateusz;Gêœ
90070376654;Mateusz;Kaczmarzyk
36040474168;Anna;Kaczka
11082772214;Magdalena;O³ówek
97021137373;Micha³;Kowalczyk
35040275644;Piotr;Abelec
73111472057;Daria;Kacera
98122291064;Micha³;Kadaœ
53121630483;Anna;O³ówek
16070550675;Joanna;B³aszczyk
31091252608;Aleksander;Bachara
54112821288;Katarzyna;Wróbel
13031810428;Marcin;Wróbel
66112363599;Jakub;Kabela
25120773450;Mateusz;Kadula
68012532399;Sebastian;Wróbel
27070945851;Daria;Baczak
24012557995;Klaudia;Nowak
17050962389;Dominik;Ró¿a
86042596712;Aleksanda;Kabela
65052334377;Natalia;Struœ
48032279512;Natalia;Rumianek
49050594895;Adam;Kowalczyk
74121950994;Paulina;B³aszczyk
40102172793;Micha³;Kadaœ
46081554552;Anna;Babko
86012482749;Sebastian;Kaczmarek
59092467459;Anna;Kacprzak
34050695519;Martyna;Kadaœ
94111460642;Mateusz;Kadula
74101836071;Daria;Sosna
01031212005;Aleksanda;Abelec
99061526294;Klaudia;Trawa
94012258752;Alicja;Trawa
64061728853;Alicja;Ró¿a
47020846208;Aleksanda;Kowalczyk
41101210784;Krzysztof;Kaczmarek
94091582135;Sebastian;Kadaœ
93050944189;Dominik;Bachara
73092887497;Jakub;Kaczanka
66010314343;Piotr;Kadaœ
93020873738;Anna;Ró¿a
08031158093;Konrad;Rumianek
80031750479;Micha³;Bachara
07022018118;Adam;Kaczmarek
86080828665;Alicja;Kacera
58091458017;Natalia;Wróbel
79030263332;Micha³;Abaszyn
07012576143;Sebastian;Ró¿a
17081390713;Aleksander;Deszczowiec
15060340816;Martyna;Kachel
49051391773;Adam;Trawa
15102468527;Jakub;Ró¿a
42061479210;Micha³;Trawa
01072231769;Joanna;Kaczmarzyk
47030191102;Magdalena;Kaczanka
45040663171;Marcin;Kaczmarzyk
09101069835;Daria;Kowalczyk
18050346074;Mateusz;Baczak
16072117600;Magdalena;Deszczowiec
21040640323;Dominik;Abaszyn
97110873221;Katarzyna;Maksymowicz
18102810066;Krzysztof;Ró¿a
11081796329;Sebastian;Kaczmarek
60090117458;Alicja;Kadaœ
08112259571;Paulina;Kacera
08110535708;Alicja;Rumianek
52110537137;Micha³;Gêœ
25010270063;Piotr;Sosna
57051132299;Sebastian;Kaczmarzyk
64071021086;Jakub;Struœ
18060758804;Krzysztof;Jaskó³ka
17071559380;Krzysztof;Sosna
49020130803;Jakub;Jab³ko
08070344091;Aleksanda;Kacera
19022089243;Sebastian;Struœ
24120860214;Katarzyna;Kowalczyk
39071919962;Magdalena;Kadaœ
52031096150;Dominik;Deszczowiec
98010135382;Micha³;Maksymowicz
18090228750;Paulina;O³ówek
32101017377;Martyna;Tygrys
86120619029;Aleksander;Jaskó³ka
85072133829;Konrad;Kaczmarek
45042229665;Aleksanda;Kacprzak
57092513457;Klaudia;Kaczmarzyk
33111777304;Sebastian;Maksymowicz
19020441785;Klaudia;Baczak
61072566966;Anna;Ró¿a
85040852843;Jakub;Kowalczyk
95102850490;Jakub;Kachel
68060127854;Jakub;Deszczowiec
18110420634;Martyna;Jaskó³ka
14022223203;Anna;O³ówek
08032135152;Klaudia;Kacprzak
49091849306;Klaudia;Ró¿a
01041588902;Jakub;Kachel
72031388302;Paulina;Struœ
02101587068;Krzysztof;Jab³ko
05030620947;Klaudia;Maksymowicz
42090722207;Konrad;Jab³ko
45021416467;Marcin;Kaczanka
03071715488;Jakub;Jaskó³ka
14041212066;Magdalena;Kacprzak
21041556309;Dominik;B³aszczyk
18062697862;Sebastian;Abaszyn
17120855386;Paulina;Jab³ko
14022689588;Piotr;Kaczka
90120420136;Konrad;Kacera
51011417399;Krzysztof;B³aszczyk
38070657682;Micha³;Bachara
81110581087;Piotr;Rumianek
32040813440;Natalia;Kacprzak
23112274240;Jakub;Kowalczyk
64090457407;Konrad;Sosna
91022391067;Sebastian;Wróbel
71070141136;Micha³;O³ówek
47051627168;Martyna;Abaszyn
56081841245;Dominik;Deszczowiec
82052619929;Paulina;Kabela
99071588794;Mateusz;Rumianek
39110195054;Dominik;Babko
36052860086;Klaudia;Jab³ko
12080843763;Natalia;Wróbel
63041176035;Krzysztof;Sosna
01092090306;Joanna;Maksymowicz
79041189566;Marcin;Nowak
38011550272;Sebastian;Rumianek
14052888793;Jakub;Struœ
76091923781;Adam;Sosna
97120811135;Klaudia;O³ówek
50092790801;Piotr;Nowak
16020880362;Piotr;Trawa
65110359254;Dominik;Bachara
02042520063;Katarzyna;Struœ
09051775230;Krzysztof;Abaszyn
27040870958;Martyna;Kabela
78071322422;Jakub;Kaczanka
01031122994;Jakub;Kaczanka
78122511317;Aleksander;Struœ
40021219316;Martyna;Kadula
50050320038;Aleksander;Kadula
78092593998;Alicja;Kaduszko
95010570762;Natalia;Tygrys
66012096142;Marcin;Kacprzak
18101425572;Jakub;O³ówek
74061780606;Adam;Tygrys
63102366406;Paulina;Kabela
35122047584;Mateusz;Kaczka
06090160424;Paulina;Gêœ
20020783927;Paulina;Wróbel
67091855258;Aleksander;Rumianek
43020365931;Krzysztof;Kachel
59070444588;Mateusz;Bachara
00072077769;Anna;Kaczmarek
09091674283;Aleksander;Jab³ko
43060774427;Paulina;Kowalczyk
93081198788;Martyna;Kowalczyk
96082612798;Marcin;Bachara
88021720636;Martyna;Baczak
75080191557;Mateusz;Kacprzak
42121038797;Joanna;Kacera
35082152930;Daria;Ró¿a
57100415881;Paulina;Rumianek
04082046499;Alicja;Kacprzak
94051451576;Aleksander;Jaskó³ka
74062598747;Daria;Kachel
33071465530;Mateusz;Kowalczyk
69081074793;Sebastian;Tygrys
61120232076;Martyna;O³ówek
69120911578;Natalia;Struœ
96040347716;Klaudia;O³ówek
37081632007;Dominik;Rumianek
51120576570;Dominik;Kaczmarek
54061180689;Piotr;Sosna
15080929209;Daria;Trawa
93111638242;Krzysztof;Kaczmarek
19100964192;Katarzyna;Bachara
67062741008;Katarzyna;Kowalczyk
74052110275;Alicja;Kaczanka
58092721723;Aleksanda;Jaskó³ka
08102795306;Katarzyna;Ró¿a
93022477114;Katarzyna;Abelec
56100382220;Dominik;Baczak
61091882667;Konrad;Kaduszko
78062739866;Paulina;Kaczmarek
39090442074;Sebastian;Abaszyn
36080597794;Klaudia;Kachel
48042832740;Marcin;Abaszyn
23110842197;Martyna;Trawa
